,Rank,Name,52 Week Index,52 Week Titles,52 Week Win/Loss
0,1,Novak Djokovic,0.885,6,46-6
1,2,Carlos Alcaraz,0.838,6,62-12
2,3,Nick Kyrgios,0.800,1,16-4
3,4,Daniil Medvedev,0.776,7,59-17
4,5,Jannik Sinner,0.738,2,48-17
5,6,Holger Rune,0.718,3,56-22
6,7,Stefanos Tsitsipas,0.699,-,51-22
7,8,Frances Tiafoe,0.696,2,48-21
8,9,Andrey Rublev,0.688,2,53-24
9,10,Cameron Norrie,0.686,1,48-22
10,11,Felix Auger-Aliassime,0.672,3,43-21
11,12,Taylor Fritz,0.667,2,50-25
12,13,Sebastian Korda,0.659,-,29-15
13,14,Casper Ruud,0.656,2,42-22
14,15,Karen Khachanov,0.649,-,37-20
15,16,Jan-Lennard Struff,0.647,-,22-12
16,17,Alex de Minaur,0.645,2,40-22
17,18,Borna Coric,0.623,1,33-20
18,19,Nicolas Jarry,0.619,2,26-16
19,20,Matteo Berrettini,0.618,-,21-13
20,21,Yannick Hanfmann,0.618,-,21-13
21,22,Yoshihito Nishioka,0.614,1,27-17
22,23,Tommy Paul,0.613,-,38-24
23,24,Pablo Carreno Busta,0.606,1,20-13
24,25,Hubert Hurkacz,0.603,1,35-23
25,26,Alexander Zverev,0.600,-,24-16
26,27,Marin Cilic,0.600,-,12-8
27,28,Francisco Cerundolo,0.591,2,39-27
28,29,Lorenzo Musetti,0.586,2,41-29
29,30,Jack Draper,0.579,-,22-16
30,31,Brandon Nakashima,0.574,1,27-20
31,32,Grigor Dimitrov,0.571,-,28-21
32,33,Jiri Lehecka,0.566,-,30-23
33,34,Tallon Griekspoor,0.563,2,27-21
34,35,Adrian Mannarino,0.559,1,33-26
35,36,Jenson Brooksby,0.556,-,15-12
36,37,Marco Cecchinato,0.545,-,12-10
37,38,Roberto Bautista Agut,0.544,1,31-26
38,39,Dusan Lajovic,0.543,1,19-16
39,40,Denis Shapovalov,0.540,-,27-23
40,41,J.J. Wolf,0.540,-,27-23
41,42,Soonwoo Kwon,0.536,1,15-13
42,43,Emil Ruusuvuori,0.532,-,33-29
43,44,Mackenzie McDonald,0.526,-,30-27
44,45,Yibing Wu,0.520,1,13-12
45,46,Zhizhen Zhang,0.520,-,13-12
46,47,Juan Pablo Varillas,0.519,-,14-13
47,48,Christopher Eubanks,0.517,1,15-14
48,49,Gregoire Barrere,0.515,-,17-16
49,50,Roberto Carballes Baena,0.512,1,21-20
50,51,Laslo Djere,0.510,-,26-25
51,52,Dominic Thiem,0.510,-,25-24
52,53,Alejandro Davidovich Fokina,0.500,-,25-25
53,54,Richard Gasquet,0.500,1,24-24
54,55,Mikael Ymer,0.500,-,24-24
55,56,Tomas Martin Etcheverry,0.500,-,21-21
56,57,Alex Molcan,0.500,-,20-20
57,58,Jason Kubler,0.500,-,19-19
58,59,Cristian Garin,0.500,-,18-18
59,60,Marton Fucsovics,0.500,-,17-17
60,61,John Isner,0.500,-,12-12
61,62,Miomir Kecmanovic,0.491,-,28-29
62,63,Botic van de Zandschulp,0.491,-,26-27
63,64,Andy Murray,0.486,-,17-18
64,65,Taro Daniel,0.483,-,14-15
65,66,Alexander Bublik,0.482,1,27-29
66,67,Lorenzo Sonego,0.481,1,26-28
67,68,Daniel Evans,0.481,-,25-27
68,69,Corentin Moutet,0.480,-,12-13
69,70,Stan Wawrinka,0.474,-,18-20
70,71,Christopher O'Connell,0.471,-,16-18
71,72,Arthur Rinderknech,0.459,-,17-20
72,73,Marcos Giron,0.458,-,22-26
73,74,Radu Albot,0.455,-,10-12
74,75,Bernabe Zapata Miralles,0.452,-,19-23
75,76,Benjamin Bonzi,0.450,-,18-22
76,77,Marc-Andrea Huesler,0.447,1,21-26
77,78,Thanasi Kokkinakis,0.433,-,13-17
78,79,Ilya Ivashka,0.432,-,16-21
79,80,Alexei Popyrin,0.429,-,15-20
80,81,Constant Lestienne,0.429,-,12-16
81,82,Jordan Thompson,0.429,-,12-16
82,83,Roman Safiullin,0.429,-,9-12
83,84,Aslan Karatsev,0.419,-,18-25
84,85,Maxime Cressy,0.413,1,19-27
85,86,Sebastian Baez,0.412,1,21-30
86,87,Jaume Munar,0.400,-,16-24
87,88,Ben Shelton,0.400,-,12-18
88,89,Quentin Halys,0.394,-,13-20
89,90,Ugo Humbert,0.393,-,11-17
90,91,Nuno Borges,0.391,-,9-14
91,92,Daniel Elahi Galan,0.379,-,11-18
92,93,Pedro Cachin,0.371,-,13-22
93,94,Fabio Fognini,0.364,-,12-21
94,95,Albert Ramos-Vinolas,0.362,-,17-30
95,96,David Goffin,0.353,-,12-22
96,97,Diego Schwartzman,0.341,-,14-27
97,98,Pedro Martinez,0.323,-,10-21
98,99,Federico Coria,0.318,-,7-15
99,100,Thiago Monteiro,0.314,-,11-24
100,101,Daniel Altmaier,0.292,-,7-17
101,102,Joao Sousa,0.280,-,7-18
102,103,Filip Krajinovic,0.238,-,5-16
103,104,Oscar Otte,0.219,-,7-25
